# dac settings problems: 15317, 9399 
Crystal  EE+05  198  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE+05  198  LASER_RMS_TT_TIMING_WARNING

Crystal  EE+05  817  LASER_MEAN_WARNING
Crystal  EE+05  817  LASER_RMS_WARNING   
Crystal  EE+05  817  LASER_MEAN_OVER_PN_WARNING
Crystal  EE+05  817  LASER_RMS_OVER_PN_WARNING
Crystal  EE+05  817  LASER_MEAN_TIMING_WARNING
Crystal  EE+05  817  LASER_RMS_TIMING_WARNING
Crystal  EE+05  817  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE+05  817  LASER_RMS_TT_TIMING_WARNING

Crystal  EE+06  427  LASER_MEAN_WARNING
Crystal  EE+06  427  LASER_RMS_WARNING   
Crystal  EE+06  427  LASER_MEAN_OVER_PN_WARNING
Crystal  EE+06  427  LASER_RMS_OVER_PN_WARNING
Crystal  EE+06  427  LASER_MEAN_TIMING_WARNING
Crystal  EE+06  427  LASER_RMS_TIMING_WARNING
Crystal  EE+06  427  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE+06  427  LASER_RMS_TT_TIMING_WARNING

Crystal  EE+07  27   LASER_MEAN_WARNING
Crystal  EE+07  27   LASER_RMS_WARNING   
Crystal  EE+07  27   LASER_MEAN_OVER_PN_WARNING
Crystal  EE+07  27   LASER_RMS_OVER_PN_WARNING
Crystal  EE+07  27   LASER_MEAN_TIMING_WARNING
Crystal  EE+07  27   LASER_RMS_TIMING_WARNING
Crystal  EE+07  27   LASER_MEAN_TT_TIMING_WARNING
Crystal  EE+07  27   LASER_RMS_TT_TIMING_WARNING

Crystal  EE+07  47   LASER_MEAN_WARNING
Crystal  EE+07  47   LASER_RMS_WARNING   
Crystal  EE+07  47   LASER_MEAN_OVER_PN_WARNING
Crystal  EE+07  47   LASER_RMS_OVER_PN_WARNING
Crystal  EE+07  47   LASER_MEAN_TIMING_WARNING
Crystal  EE+07  47   LASER_RMS_TIMING_WARNING
Crystal  EE+07  47   LASER_MEAN_TT_TIMING_WARNING
Crystal  EE+07  47   LASER_RMS_TT_TIMING_WARNING

Crystal  EE+07  67   LASER_MEAN_WARNING
Crystal  EE+07  67   LASER_RMS_WARNING   
Crystal  EE+07  67   LASER_MEAN_OVER_PN_WARNING
Crystal  EE+07  67   LASER_RMS_OVER_PN_WARNING
Crystal  EE+07  67   LASER_MEAN_TIMING_WARNING
Crystal  EE+07  67   LASER_RMS_TIMING_WARNING
Crystal  EE+07  67   LASER_MEAN_TT_TIMING_WARNING
Crystal  EE+07  67   LASER_RMS_TT_TIMING_WARNING

Crystal  EE-01  257  LASER_MEAN_WARNING
Crystal  EE-01  257  LASER_RMS_WARNING   
Crystal  EE-01  257  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-01  257  LASER_RMS_OVER_PN_WARNING
Crystal  EE-01  257  LASER_MEAN_TIMING_WARNING
Crystal  EE-01  257  LASER_RMS_TIMING_WARNING
Crystal  EE-01  257  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-01  257  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-02  625  LASER_MEAN_WARNING
Crystal  EE-02  625  LASER_RMS_WARNING   
Crystal  EE-02  625  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-02  625  LASER_RMS_OVER_PN_WARNING
Crystal  EE-02  625  LASER_MEAN_TIMING_WARNING
Crystal  EE-02  625  LASER_RMS_TIMING_WARNING
Crystal  EE-02  625  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-02  625  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-03  825  LASER_MEAN_WARNING
Crystal  EE-03  825  LASER_RMS_WARNING   
Crystal  EE-03  825  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-03  825  LASER_RMS_OVER_PN_WARNING
Crystal  EE-03  825  LASER_MEAN_TIMING_WARNING
Crystal  EE-03  825  LASER_RMS_TIMING_WARNING
Crystal  EE-03  825  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-03  825  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-05  552  LASER_MEAN_WARNING
Crystal  EE-05  552  LASER_RMS_WARNING   
Crystal  EE-05  552  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-05  552  LASER_RMS_OVER_PN_WARNING
Crystal  EE-05  552  LASER_MEAN_TIMING_WARNING
Crystal  EE-05  552  LASER_RMS_TIMING_WARNING
Crystal  EE-05  552  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-05  552  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-06    6  LASER_MEAN_WARNING
Crystal  EE-06    6  LASER_RMS_WARNING   
Crystal  EE-06    6  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-06    6  LASER_RMS_OVER_PN_WARNING
Crystal  EE-06    6  LASER_MEAN_TIMING_WARNING
Crystal  EE-06    6  LASER_RMS_TIMING_WARNING
Crystal  EE-06    6  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-06    6  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-06  400  LASER_MEAN_WARNING
Crystal  EE-06  400  LASER_RMS_WARNING   
Crystal  EE-06  400  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-06  400  LASER_RMS_OVER_PN_WARNING
Crystal  EE-06  400  LASER_MEAN_TIMING_WARNING
Crystal  EE-06  400  LASER_RMS_TIMING_WARNING
Crystal  EE-06  400  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-06  400  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-07  661  LASER_MEAN_WARNING
Crystal  EE-07  661  LASER_RMS_WARNING   
Crystal  EE-07  661  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-07  661  LASER_RMS_OVER_PN_WARNING
Crystal  EE-07  661  LASER_MEAN_TIMING_WARNING
Crystal  EE-07  661  LASER_RMS_TIMING_WARNING
Crystal  EE-07  661  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-07  661  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-08  324  LASER_MEAN_WARNING
Crystal  EE-08  324  LASER_RMS_WARNING   
Crystal  EE-08  324  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-08  324  LASER_RMS_OVER_PN_WARNING
Crystal  EE-08  324  LASER_MEAN_TIMING_WARNING
Crystal  EE-08  324  LASER_RMS_TIMING_WARNING
Crystal  EE-08  324  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-08  324  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-08  525  LASER_MEAN_WARNING
Crystal  EE-08  525  LASER_RMS_WARNING   
Crystal  EE-08  525  LASER_MEAN_OVER_PN_WARNING
Crystal  EE-08  525  LASER_RMS_OVER_PN_WARNING
Crystal  EE-08  525  LASER_MEAN_TIMING_WARNING
Crystal  EE-08  525  LASER_RMS_TIMING_WARNING
Crystal  EE-08  525  LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-08  525  LASER_RMS_TT_TIMING_WARNING

Crystal  EE-09  29   LASER_MEAN_WARNING
Crystal  EE-09  29   LASER_RMS_WARNING   
Crystal  EE-09  29   LASER_MEAN_OVER_PN_WARNING
Crystal  EE-09  29   LASER_RMS_OVER_PN_WARNING
Crystal  EE-09  29   LASER_MEAN_TIMING_WARNING
Crystal  EE-09  29   LASER_RMS_TIMING_WARNING
Crystal  EE-09  29   LASER_MEAN_TT_TIMING_WARNING
Crystal  EE-09  29   LASER_RMS_TT_TIMING_WARNING

# noisy, for pedestal rms only: 
# 9146, 9230, 8121, 8120, 7842, 9074, 9159, 12856, 674, 2242, 3693, 4903 
Crystal  EE+02  24   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+02  24   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+02  24   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  24   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+02  24   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+02  24   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+02  24   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+02  24   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+02  24   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  24   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+02  24   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+02  24   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+02  24   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  24   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  24   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+02  24   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+02  25   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+02  25   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+02  25   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  25   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+02  25   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+02  25   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+02  25   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+02  25   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+02  25   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  25   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+02  25   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+02  25   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+02  25   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  25   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  25   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+02  25   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+02  274   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+02  274   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+02  274   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  274   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+02  274   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+02  274   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+02  274   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+02  274   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+02  274   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  274   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+02  274   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+02  274   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+02  274   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  274   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  274   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+02  274   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+02  275   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+02  275   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+02  275   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  275   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+02  275   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+02  275   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+02  275   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+02  275   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+02  275   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  275   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+02  275   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+02  275   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+02  275   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+02  275   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+02  275   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+02  275   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+03  423   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+03  423   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+03  423   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+03  423   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+03  423   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+03  423   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+03  423   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+03  423   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+03  423   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+03  423   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+03  423   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+03  423   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+03  423   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+03  423   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+03  423   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+03  423   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+04  672   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+04  672   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+04  672   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+04  672   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+04  672   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+04  672   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+04  672   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+04  672   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+04  672   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+04  672   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+04  672   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+04  672   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+04  672   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+04  672   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+04  672   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+04  672   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+04  673   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+04  673   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+04  673   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+04  673   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+04  673   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+04  673   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+04  673   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+04  673   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+04  673   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+04  673   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+04  673   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+04  673   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+04  673   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+04  673   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+04  673   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+04  673   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+09  304   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+09  304   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+09  304   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+09  304   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+09  304   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+09  304   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+09  304   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+09  304   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+09  304   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+09  304   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+09  304   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+09  304   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+09  304   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+09  304   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+09  304   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+09  304   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE-03  375   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE-03  375   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE-03  375   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE-03  375   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE-03  375   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE-03  375   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE-03  375   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE-03  375   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE-03  375   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE-03  375   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE-03  375   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE-03  375   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE-03  375   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
